MA_SO_SV,HOC_KY,CPA,GPA,TC_DANGKY,TC_HOANTHANH,NAM_TUYENSINH,PTXT,TOHOP_XT,DIEM_TRUNGTUYEN,DIEM_CHUAN,TI_LE_HOAN_THANH,NAM_HOC,SO_HOC_KY,KHOANG_CACH_TRUNG_TUYEN
f9d336951a11,HK2 2023-2024,1.37,1.6,25,19,2022,100,A01,20.06,16.17,0.76,2023,4,3.889999999999997
479bf80eecb2,HK2 2023-2024,1.62,1.72,25,19,2021,1,A00,25.39,25.39,0.76,2023,6,0.0
ca5a3cfe6c12,HK2 2023-2024,1.43,1.79,25,19,2022,100,A01,23.3,22.59,0.76,2023,4,0.7100000000000009
411f40a7e363,HK2 2023-2024,1.26,1.82,25,19,2021,1,A01,24.44,23.25,0.76,2023,6,1.1900000000000013
e2620997a1ad,HK2 2023-2024,1.43,1.85,25,19,2021,1,A00,24.9,23.84,0.76,2023,6,1.0599999999999987
c8968b562110,HK2 2023-2024,1.28,1.88,25,19,2021,1,A00,24.24,23.6,0.76,2023,6,0.639999999999997
783b61ee6ac9,HK2 2023-2024,1.48,1.93,25,19,2021,1,A01,22.32,17.3,0.76,2023,6,5.02
ae0cd1911ecd,HK2 2023-2024,1.73,1.88,25,19,2021,1,A01,21.54,18.84,0.76,2023,6,2.6999999999999993
01224dfb3ee2,HK2 2023-2024,1.69,1.98,25,19,2022,100,A00,20.56,16.08,0.76,2023,4,4.48
b63be081f22e,HK2 2023-2024,1.66,2.04,25,19,2021,1,A00,19.77,18.33,0.76,2023,6,1.4400000000000013
f7ad9975cc5c,HK2 2023-2024,1.45,2.0,25,19,2021,1,A00,22.43,16.93,0.76,2023,6,5.5
4f3254c56bce,HK2 2023-2024,1.81,2.02,25,19,2021,1,A01,20.24,18.13,0.76,2023,6,2.1099999999999994
ad63336e51ad,HK2 2023-2024,1.66,2.06,25,19,2022,100,D07,16.44,15.94,0.76,2023,4,0.5000000000000018
6f37aff7b4ae,HK2 2023-2024,1.34,2.03,25,19,2022,100,A01,25.02,24.67,0.76,2023,4,0.34999999999999787
7c1e3e47a3b2,HK2 2023-2024,1.37,2.11,25,19,2021,1,A00,23.09,22.29,0.76,2023,6,0.8000000000000007
a5f0067286d2,HK2 2023-2024,1.47,2.09,25,19,2021,1,A01,23.6,23.25,0.76,2023,6,0.3500000000000014
2c5a33fe3e2f,HK2 2023-2024,1.75,2.16,25,19,2021,1,A00,25.44,24.47,0.76,2023,6,0.9700000000000024
ffe11778a0c8,HK2 2023-2024,1.45,2.15,25,19,2022,100,A01,22.27,20.25,0.76,2023,4,2.0199999999999996
8424c73ab697,HK2 2023-2024,1.4,2.16,25,19,2022,100,A01,22.24,22.09,0.76,2023,4,0.14999999999999858
e6668e093af4,HK2 2023-2024,1.62,2.13,25,19,2021,1,A00,25.15,24.29,0.76,2023,6,0.8599999999999994
bf475d4cc3f9,HK2 2023-2024,1.66,2.14,25,19,2021,1,D07,24.97,24.31,0.76,2023,6,0.6600000000000001
bd1ccc4495c9,HK2 2023-2024,1.58,2.2,25,19,2022,100,D07,20.97,15.72,0.76,2023,4,5.249999999999998
5f27c2d40960,HK2 2023-2024,1.44,2.22,25,19,2021,1,A00,23.91,23.22,0.76,2023,6,0.6900000000000013
38bed8f624ac,HK2 2023-2024,1.6,2.34,25,19,2022,100,A00,24.98,20.39,0.76,2023,4,4.59
20b24550fe00,HK2 2023-2024,1.68,2.31,25,19,2018,1,A00,18.02,15.34,0.76,2023,12,2.6799999999999997
d92d32dd4329,HK2 2023-2024,1.97,2.33,25,19,2022,100,V00,24.4,20.45,0.76,2023,4,3.9499999999999993
418fe87613be,HK2 2023-2024,1.65,2.38,25,19,2022,100,V02,24.83,22.18,0.76,2023,4,2.6499999999999986
e2a2509076f8,HK2 2023-2024,2.1,2.8,25,19,2021,1,V02,24.72,24.02,0.76,2023,6,0.6999999999999993
c95ee1f81d14,HK2 2023-2024,1.17,1.86,26,19,2021,1,A01,24.28,23.57,0.7307692307692307,2023,6,0.7100000000000009
12a9e553f5f3,HK2 2023-2024,1.25,1.86,26,19,2022,100,A01,20.49,19.89,0.7307692307692307,2023,4,0.5999999999999979
e3745db39216,HK2 2023-2024,1.51,1.85,26,19,2022,100,A01,24.66,23.05,0.7307692307692307,2023,4,1.6099999999999994
32c0b32862f1,HK2 2023-2024,1.56,1.87,26,19,2022,100,A01,24.45,23.23,0.7307692307692307,2023,4,1.2199999999999989
cd337300ff68,HK2 2023-2024,1.12,1.89,26,19,2021,1,A01,23.83,23.14,0.7307692307692307,2023,6,0.6899999999999977
9d7f5ee27850,HK2 2023-2024,1.24,1.95,26,19,2022,100,A01,23.83,19.9,0.7307692307692307,2023,4,3.9299999999999997
e6c3020154b0,HK2 2023-2024,0.99,1.93,26,19,2022,100,A00,23.25,20.17,0.7307692307692307,2023,4,3.0799999999999983
94c4f19d5bb9,HK2 2023-2024,1.62,1.91,26,19,2021,1,A00,19.41,18.8,0.7307692307692307,2023,6,0.6099999999999994
db2c85a07fe4,HK2 2023-2024,1.52,1.97,26,19,2021,1,A00,18.29,17.1,0.7307692307692307,2023,6,1.1899999999999977
4403f66eb105,HK2 2023-2024,1.38,2.0,26,19,2021,1,A00,24.97,24.02,0.7307692307692307,2023,6,0.9499999999999993
e5899bb030db,HK2 2023-2024,1.0,2.01,26,19,2022,100,A00,23.05,20.09,0.7307692307692307,2023,4,2.960000000000001
1f75edcfbdd0,HK2 2023-2024,1.4,2.01,26,19,2021,1,A00,25.54,23.27,0.7307692307692307,2023,6,2.2699999999999996
b413a5d995f2,HK2 2023-2024,1.23,2.08,26,19,2021,1,A00,23.73,23.18,0.7307692307692307,2023,6,0.5500000000000007
a502e8d6105a,HK2 2023-2024,1.38,2.13,26,19,2021,1,A00,23.74,23.65,0.7307692307692307,2023,6,0.08999999999999986
3af813108e4f,HK2 2023-2024,1.34,2.15,26,19,2020,1,A00,22.4,21.33,0.7307692307692307,2023,8,1.0700000000000003
f9c016929705,HK2 2023-2024,1.72,2.17,26,19,2021,1,A01,22.19,18.83,0.7307692307692307,2023,6,3.360000000000003
59f828429a9d,HK2 2023-2024,1.68,2.24,26,19,2021,1,D07,24.28,23.58,0.7307692307692307,2023,6,0.7000000000000028
cbc67ca6453b,HK2 2023-2024,1.37,2.25,26,19,2021,1,A01,26.69,24.35,0.7307692307692307,2023,6,2.34
3909d744634b,HK2 2023-2024,1.97,2.35,26,19,2022,100,A00,24.84,24.64,0.7307692307692307,2023,4,0.1999999999999993
afc09a6bd501,HK2 2023-2024,1.75,2.7,26,19,2021,1,D07,22.84,17.47,0.7307692307692307,2023,6,5.370000000000001
db6c4ca422a5,HK2 2023-2024,1.36,1.76,27,19,2021,1,A00,23.47,23.08,0.7037037037037037,2023,6,0.39000000000000057
dcd7100745a4,HK2 2023-2024,1.08,1.76,27,19,2022,100,A01,19.48,15.86,0.7037037037037037,2023,4,3.620000000000001
99896b173312,HK2 2023-2024,1.29,1.75,27,19,2021,1,A00,22.05,18.17,0.7037037037037037,2023,6,3.879999999999999
8812605dde52,HK2 2023-2024,1.26,1.84,27,19,2021,1,A00,24.33,23.19,0.7037037037037037,2023,6,1.139999999999997
e2fe3ca132db,HK2 2023-2024,1.14,1.98,27,19,2021,1,A00,20.0,17.17,0.7037037037037037,2023,6,2.8299999999999983
46b439a6a22d,HK2 2023-2024,1.34,2.03,27,19,2020,1,D07,22.42,21.97,0.7037037037037037,2023,8,0.45000000000000284
acba4fed93a0,HK2 2023-2024,1.59,2.02,27,19,2021,1,A00,18.09,16.92,0.7037037037037037,2023,6,1.1699999999999982
c59434183c26,HK2 2023-2024,1.5,2.25,27,19,2021,1,A00,26.01,24.48,0.7037037037037037,2023,6,1.5300000000000011
da13d84f2da0,HK2 2023-2024,1.57,2.22,27,19,2020,1,A00,23.65,23.24,0.7037037037037037,2023,8,0.41000000000000014
153a351f02dd,HK2 2023-2024,1.97,2.48,27,19,2022,100,A01,26.31,25.86,0.7037037037037037,2023,4,0.4499999999999993
8183ccb3fdc4,HK2 2023-2024,1.19,1.76,28,19,2021,1,B00,17.66,16.15,0.6785714285714286,2023,6,1.5100000000000016
5f7a79dce0df,HK2 2023-2024,1.13,1.79,28,19,2021,1,A00,22.43,17.08,0.6785714285714286,2023,6,5.350000000000001
11bbf1f94b3c,HK2 2023-2024,1.24,1.83,28,19,2022,100,A00,23.07,22.97,0.6785714285714286,2023,4,0.10000000000000142
015a9bc1c271,HK2 2023-2024,1.24,1.98,28,19,2019,1,A01,18.62,14.82,0.6785714285714286,2023,10,3.8000000000000007
9971da7bc24d,HK2 2023-2024,1.38,2.37,28,19,2021,1,A00,25.09,23.57,0.6785714285714286,2023,6,1.5199999999999996
6e86b24620f5,HK2 2023-2024,1.46,2.43,28,19,2021,1,D07,24.07,23.53,0.6785714285714286,2023,6,0.5399999999999991
e498f493515c,HK2 2023-2024,1.03,1.69,29,19,2022,100,A00,23.45,20.09,0.6551724137931034,2023,4,3.3599999999999994
6d88755055af,HK2 2023-2024,1.03,1.87,29,19,2021,1,A01,24.94,23.58,0.6551724137931034,2023,6,1.360000000000003
85cb4d7e5a56,HK2 2023-2024,1.21,1.88,29,19,2021,1,D07,23.73,23.63,0.6551724137931034,2023,6,0.10000000000000142
16b4b6fac8a4,HK2 2023-2024,1.26,1.91,29,19,2021,1,D07,23.81,15.87,0.6551724137931034,2023,6,7.9399999999999995
b5ba021e88fe,HK2 2023-2024,1.51,2.39,29,19,2021,1,D07,24.52,23.28,0.6551724137931034,2023,6,1.2399999999999984
40388928a20b,HK2 2023-2024,1.06,1.76,30,19,2020,1,A00,16.83,15.84,0.6333333333333333,2023,8,0.9899999999999984
e9bcff5ac4c4,HK2 2023-2024,1.46,2.17,30,19,2021,1,A00,23.7,23.7,0.6333333333333333,2023,6,0.0
37f37af8117b,HK2 2023-2024,1.06,1.82,31,19,2021,1,A00,23.93,23.24,0.6129032258064516,2023,6,0.6900000000000013
b18004826208,HK2 2023-2024,1.19,2.09,31,19,2021,1,A01,25.3,24.09,0.6129032258064516,2023,6,1.2100000000000009
0d65db60e79c,HK2 2023-2024,1.49,2.16,31,19,2019,1,A00,20.6,17.33,0.6129032258064516,2023,10,3.270000000000003
52c2c7d84ab7,HK2 2023-2024,1.61,2.8,31,19,2021,1,A00,22.23,20.61,0.6129032258064516,2023,6,1.620000000000001
5f2e4bb56299,HK2 2023-2024,1.32,2.05,32,19,2018,1,A00,15.24,15.24,0.59375,2023,12,0.0
188612f299ce,HK2 2023-2024,1.24,2.05,32,19,2020,1,A00,23.14,19.45,0.59375,2023,8,3.6900000000000013
ef731fd8d94f,HK2 2023-2024,1.11,2.17,32,19,2021,1,A00,24.35,23.95,0.59375,2023,6,0.40000000000000213
7aba09e807b4,HK2 2023-2024,0.95,1.92,33,19,2021,1,A01,25.06,23.86,0.5757575757575758,2023,6,1.1999999999999993
d2f836de63fc,HK2 2023-2024,0.97,1.95,34,19,2019,1,A01,21.08,19.62,0.5588235294117647,2023,10,1.4599999999999973
df0230b69a20,HK2 2023-2024,1.59,1.46,20,20,2023,100,A00,23.38,22.78,1.0,2023,2,0.5999999999999979
54c9d05bf237,HK2 2023-2024,1.68,1.63,20,20,2021,1,A00,22.39,17.32,1.0,2023,6,5.07
34115ff9317a,HK2 2023-2024,1.36,1.62,20,20,2023,100,A00,23.35,22.65,1.0,2023,2,0.7000000000000028
6208d89fe243,HK2 2023-2024,1.92,1.67,20,20,2023,100,A01,22.78,22.68,1.0,2023,2,0.10000000000000142
c665bac5aa90,HK2 2023-2024,1.73,1.73,20,20,2023,100,A00,21.03,19.42,1.0,2023,2,1.6099999999999994
7fe897bc5043,HK2 2023-2024,1.88,1.78,20,20,2023,100,A00,22.33,22.23,1.0,2023,2,0.09999999999999787
77701ce96b5d,HK2 2023-2024,1.75,1.78,20,20,2022,100,A01,20.68,19.84,1.0,2023,4,0.8399999999999999
d1ca3c1d366d,HK2 2023-2024,1.48,1.82,20,20,2023,100,A00,17.25,17.0,1.0,2023,2,0.25
d724e2fac87e,HK2 2023-2024,1.91,1.84,20,20,2023,100,A00,22.79,22.43,1.0,2023,2,0.35999999999999943
cb03e516aad1,HK2 2023-2024,1.95,1.84,20,20,2022,100,A00,23.52,20.36,1.0,2023,4,3.16
2b763ad5b222,HK2 2023-2024,1.78,1.84,20,20,2023,100,A00,23.17,22.67,1.0,2023,2,0.5
c9c94443186a,HK2 2023-2024,2.0,1.88,20,20,2023,100,A01,17.41,16.72,1.0,2023,2,0.6900000000000013
5f0b4f5f50c1,HK2 2023-2024,1.88,1.87,20,20,2023,100,A00,22.63,22.48,1.0,2023,2,0.14999999999999858
fe292a27df00,HK2 2023-2024,1.78,1.88,20,20,2023,100,A01,19.35,19.06,1.0,2023,2,0.2900000000000027
eb7bcb4545b8,HK2 2023-2024,1.93,1.91,20,20,2022,100,A00,18.18,15.73,1.0,2023,4,2.4499999999999993
972d04baac5b,HK2 2023-2024,1.96,1.89,20,20,2023,100,D01,24.57,24.36,1.0,2023,2,0.21000000000000085
99f1e539d96a,HK2 2023-2024,1.97,1.9,20,20,2022,100,A01,18.7,15.92,1.0,2023,4,2.7799999999999994
9e7545f8930b,HK2 2023-2024,1.69,1.9,20,20,2023,100,V00,21.49,21.06,1.0,2023,2,0.4299999999999997
434c6b1a7ac2,HK2 2023-2024,2.01,1.88,20,20,2022,100,A00,23.65,19.67,1.0,2023,4,3.979999999999997
f412dfb1f379,HK2 2023-2024,2.07,1.91,20,20,2022,100,A00,22.86,21.31,1.0,2023,4,1.5500000000000007
c127f92b140a,HK2 2023-2024,2.11,1.92,20,20,2023,100,A00,24.93,24.69,1.0,2023,2,0.23999999999999844
988ec35331c8,HK2 2023-2024,2.03,2.21,24,24,2022,100,A01,22.68,19.72,1.0,2023,4,2.960000000000001
5afc2c165db5,HK2 2023-2024,2.05,2.14,24,24,2022,100,A00,26.7,20.34,1.0,2023,4,6.359999999999999
dedcaa7b7858,HK2 2023-2024,2.32,2.16,24,24,2021,1,A01,19.57,18.61,1.0,2023,6,0.9600000000000009
b391f44a1d6d,HK2 2023-2024,2.15,2.16,24,24,2022,100,A00,23.94,22.84,1.0,2023,4,1.1000000000000014
464c866a8a28,HK2 2023-2024,2.92,2.21,24,24,2019,1,A01,18.02,15.88,1.0,2023,10,2.139999999999999
eb254f5e49f6,HK2 2023-2024,2.25,2.24,24,24,2022,100,A00,23.4,21.77,1.0,2023,4,1.629999999999999
9314e8ed820d,HK2 2023-2024,2.36,2.23,24,24,2021,1,A00,23.08,18.45,1.0,2023,6,4.629999999999999
95eea02b8361,HK2 2023-2024,2.6,2.23,24,24,2021,1,A00,23.79,16.0,1.0,2023,6,7.789999999999999
ff00f77d27e0,HK2 2023-2024,2.17,2.19,24,24,2021,1,A01,22.8,16.96,1.0,2023,6,5.84
d3c711ac3172,HK2 2023-2024,2.2,2.2,24,24,2021,1,A00,22.68,17.08,1.0,2023,6,5.600000000000001
3c0e8362e6a5,HK2 2023-2024,2.26,2.2,24,24,2021,1,D07,26.37,25.66,1.0,2023,6,0.7100000000000009
979490d40b82,HK2 2023-2024,2.81,2.25,24,24,2022,100,A00,22.62,21.92,1.0,2023,4,0.6999999999999993
e122c1f8f332,HK2 2023-2024,2.22,2.21,24,24,2022,100,D07,24.39,23.32,1.0,2023,4,1.0700000000000003
fe7cb050c8da,HK2 2023-2024,2.27,2.24,24,24,2022,100,A01,24.28,22.74,1.0,2023,4,1.5400000000000027
d8cc81121ff5,HK2 2023-2024,2.27,2.27,24,24,2022,100,A00,23.24,22.63,1.0,2023,4,0.6099999999999994
ed8562bd3764,HK2 2023-2024,2.25,2.23,24,24,2022,100,A00,24.63,23.16,1.0,2023,4,1.4699999999999989
176a89b189a3,HK2 2023-2024,2.02,2.25,24,24,2021,1,A00,21.92,21.92,1.0,2023,6,0.0
1d13a357b901,HK2 2023-2024,2.4,2.26,24,24,2021,1,A00,20.81,18.2,1.0,2023,6,2.6099999999999994
082c7873e34b,HK2 2023-2024,2.46,2.27,24,24,2021,1,A00,20.89,16.19,1.0,2023,6,4.699999999999999
d271c93a2874,HK2 2023-2024,2.66,2.29,24,24,2022,100,A00,23.92,23.92,1.0,2023,4,0.0
dc811cf8c9f1,HK2 2023-2024,2.18,2.33,24,24,2021,1,A00,20.52,15.71,1.0,2023,6,4.809999999999999
34be2352bc31,HK2 2023-2024,2.19,2.28,24,24,2022,100,A00,23.15,22.95,1.0,2023,4,0.1999999999999993
29153ac1ec79,HK2 2023-2024,1.86,2.35,24,24,2022,100,D07,23.25,22.16,1.0,2023,4,1.0899999999999999
9cf8b68e7b4e,HK2 2023-2024,2.13,2.29,24,24,2021,1,A01,23.48,22.85,1.0,2023,6,0.629999999999999
02f414a09ee7,HK2 2023-2024,2.16,2.27,24,24,2022,100,A00,27.49,23.11,1.0,2023,4,4.379999999999999
273563358cee,HK2 2023-2024,2.33,2.31,24,24,2021,1,A00,24.34,23.07,1.0,2023,6,1.2699999999999996
6bc137d9188b,HK2 2023-2024,2.44,2.33,24,24,2022,100,D07,25.23,23.3,1.0,2023,4,1.9299999999999997
117b1661f7b7,HK2 2023-2024,2.54,2.29,24,24,2021,1,A00,23.56,15.77,1.0,2023,6,7.789999999999999
05aa015491e6,HK2 2023-2024,2.05,2.31,24,24,2022,100,A01,22.02,20.68,1.0,2023,4,1.3399999999999999
41c5249c2c53,HK2 2023-2024,2.19,2.28,24,24,2021,1,A00,22.06,22.01,1.0,2023,6,0.04999999999999716
ccdf960c1962,HK2 2023-2024,2.34,2.28,24,24,2021,1,A00,24.65,23.5,1.0,2023,6,1.1499999999999986
5c1540c9aa17,HK2 2023-2024,2.72,2.3,24,24,2022,100,A01,24.83,23.26,1.0,2023,4,1.5699999999999967
4f08de178fdc,HK2 2023-2024,2.81,2.31,24,24,2021,1,A00,24.66,24.66,1.0,2023,6,0.0
a5716ab5cd4f,HK2 2023-2024,2.25,2.36,24,24,2022,100,A00,26.22,20.13,1.0,2023,4,6.09
5cbc79859c4c,HK2 2023-2024,2.28,2.37,24,24,2021,1,A00,22.62,21.93,1.0,2023,6,0.6900000000000013
97c5040e8ee4,HK2 2023-2024,3.11,2.38,24,24,2021,1,A01,19.12,18.14,1.0,2023,6,0.9800000000000004
8627572816ab,HK2 2023-2024,2.11,2.3,24,24,2022,100,A00,24.71,22.5,1.0,2023,4,2.210000000000001
5425ab2c5bb5,HK2 2023-2024,2.64,2.32,24,24,2022,100,A00,24.7,23.09,1.0,2023,4,1.6099999999999994
e2521c2c9afd,HK2 2023-2024,2.82,2.34,24,24,2022,100,A00,23.0,22.5,1.0,2023,4,0.5
f9ab0fd8f5d8,HK2 2023-2024,1.96,2.36,24,24,2021,1,A00,22.87,22.13,1.0,2023,6,0.740000000000002
f6653ecba2a9,HK2 2023-2024,2.12,2.39,24,24,2022,100,A00,24.35,22.72,1.0,2023,4,1.6300000000000026
f50e52d0b74d,HK2 2023-2024,2.1,2.37,24,24,2021,1,A00,22.96,22.07,1.0,2023,6,0.8900000000000006
270bf7273c8f,HK2 2023-2024,2.48,2.35,24,24,2021,1,A00,24.56,22.62,1.0,2023,6,1.9399999999999977
d9818410d264,HK2 2023-2024,2.25,2.36,24,24,2021,1,A01,25.27,23.57,1.0,2023,6,1.6999999999999993
78d0b5bcff80,HK2 2023-2024,2.59,2.41,24,24,2022,100,A00,22.54,21.58,1.0,2023,4,0.9600000000000009
c48604f37622,HK2 2023-2024,2.42,2.41,24,24,2022,100,A00,24.94,23.08,1.0,2023,4,1.860000000000003
5f9adb1e2124,HK2 2023-2024,2.92,2.42,24,24,2021,1,A01,24.24,16.09,1.0,2023,6,8.149999999999999
8813a139a744,HK2 2023-2024,2.36,2.41,24,24,2022,100,A01,24.94,23.32,1.0,2023,4,1.620000000000001
09e7c3e650f6,HK2 2023-2024,2.57,2.45,24,24,2022,100,A00,23.25,22.85,1.0,2023,4,0.3999999999999986
235c4352101a,HK2 2023-2024,2.57,2.41,24,24,2021,1,A00,24.01,18.36,1.0,2023,6,5.650000000000002
7c8ce613d635,HK2 2023-2024,2.23,2.37,24,24,2023,100,A01,24.63,23.99,1.0,2023,2,0.6400000000000006
74d4dd145893,HK2 2023-2024,2.38,2.38,24,24,2021,1,A00,21.2,17.29,1.0,2023,6,3.91
8c3f63840009,HK2 2023-2024,2.13,2.4,24,24,2021,1,A00,24.39,23.64,1.0,2023,6,0.75
747771d9e1fe,HK2 2023-2024,2.85,2.47,24,24,2021,1,A00,25.03,24.98,1.0,2023,6,0.05000000000000071
8f9a819b39e7,HK2 2023-2024,2.78,2.41,24,24,2021,1,A00,22.66,18.35,1.0,2023,6,4.309999999999999
ec952e7426f4,HK2 2023-2024,2.55,2.46,24,24,2021,1,A00,23.88,23.78,1.0,2023,6,0.09999999999999787
2d66c4e21e29,HK2 2023-2024,2.81,2.49,24,24,2022,100,A00,23.52,22.59,1.0,2023,4,0.9299999999999997
41f496ec46e7,HK2 2023-2024,2.56,2.43,24,24,2022,100,A01,22.44,20.37,1.0,2023,4,2.0700000000000003
eabc0cfe9a3d,HK2 2023-2024,2.44,2.51,24,24,2022,100,A01,24.89,23.22,1.0,2023,4,1.6700000000000017
68e98903432e,HK2 2023-2024,2.45,2.43,24,24,2021,1,A00,26.1,25.55,1.0,2023,6,0.5500000000000007
de5a92e992ad,HK2 2023-2024,2.7,2.5,24,24,2021,1,A00,25.61,25.61,1.0,2023,6,0.0
6c0fb79973fb,HK2 2023-2024,2.72,2.43,24,24,2022,100,A00,20.38,19.74,1.0,2023,4,0.6400000000000006
c030b34ce577,HK2 2023-2024,2.98,2.47,24,24,2022,100,A00,23.56,23.11,1.0,2023,4,0.4499999999999993
fb5d2618f6b8,HK2 2023-2024,2.23,2.45,24,24,2022,100,A00,25.81,23.1,1.0,2023,4,2.7099999999999973
14d9f6eb5c6e,HK2 2023-2024,2.52,2.48,24,24,2021,1,A00,24.26,16.07,1.0,2023,6,8.190000000000001
98e9b2aa57fd,HK2 2023-2024,2.71,2.48,24,24,2021,1,A01,25.92,23.3,1.0,2023,6,2.620000000000001
184f57147c20,HK2 2023-2024,2.42,2.45,24,24,2022,100,A00,23.79,22.89,1.0,2023,4,0.8999999999999986
caf9434002f8,HK2 2023-2024,2.72,2.53,24,24,2021,1,A01,25.63,25.33,1.0,2023,6,0.3000000000000007
483fb49d0d17,HK2 2023-2024,2.74,2.53,24,24,2021,1,A00,19.38,18.53,1.0,2023,6,0.8499999999999979
5729a99f8add,HK2 2023-2024,2.06,2.53,24,24,2023,100,A00,25.61,24.55,1.0,2023,2,1.0599999999999987
59f3958748f8,HK2 2023-2024,2.48,2.51,24,24,2021,1,A00,23.59,23.34,1.0,2023,6,0.25
09e0d9cf0a83,HK2 2023-2024,2.72,2.49,24,24,2022,100,A00,25.16,23.14,1.0,2023,4,2.0199999999999996
ca73212a69dd,HK2 2023-2024,2.91,2.54,24,24,2021,1,A00,22.76,18.23,1.0,2023,6,4.530000000000001
e5f5839eca6c,HK2 2023-2024,2.59,2.53,24,24,2022,100,A00,24.84,22.67,1.0,2023,4,2.169999999999998
0dbb26771318,HK2 2023-2024,2.72,2.51,24,24,2021,1,A01,24.57,23.67,1.0,2023,6,0.8999999999999986
72985d58e9ec,HK2 2023-2024,2.91,2.55,24,24,2019,1,A00,20.1,19.74,1.0,2023,10,0.360000000000003
b6dfe29681eb,HK2 2023-2024,2.52,2.53,24,24,2021,1,A00,26.1,25.65,1.0,2023,6,0.45000000000000284
f470049a24c5,HK2 2023-2024,2.99,2.57,24,24,2021,1,A00,24.55,15.87,1.0,2023,6,8.680000000000001
1055d96ac702,HK2 2023-2024,3.01,2.56,24,24,2019,1,A00,21.8,17.38,1.0,2023,10,4.420000000000002
a63436857af2,HK2 2023-2024,2.75,2.54,24,24,2021,1,V02,25.23,24.31,1.0,2023,6,0.9200000000000017
4a2ea0481638,HK2 2023-2024,2.77,2.6,24,24,2022,100,A00,24.26,22.73,1.0,2023,4,1.5300000000000011
cf4129b4f773,HK2 2023-2024,2.62,2.56,24,24,2022,100,A00,25.94,23.08,1.0,2023,4,2.860000000000003
edd87b0ba464,HK2 2023-2024,2.87,2.54,24,24,2021,1,D07,23.28,15.75,1.0,2023,6,7.530000000000001
6ebb18f0892f,HK2 2023-2024,2.5,2.58,24,24,2021,1,D07,23.97,23.57,1.0,2023,6,0.3999999999999986
93e88bbe8fa5,HK2 2023-2024,2.6,2.55,24,24,2021,1,D01,24.93,24.68,1.0,2023,6,0.25
785d4216d814,HK2 2023-2024,3.22,2.62,24,24,2022,100,A01,25.52,25.13,1.0,2023,4,0.39000000000000057
c2b063e2047e,HK2 2023-2024,2.38,2.58,24,24,2021,1,A00,24.34,15.86,1.0,2023,6,8.48
064ce077d7b3,HK2 2023-2024,3.05,2.64,24,24,2022,100,A00,24.08,23.32,1.0,2023,4,0.759999999999998
118109ec28c1,HK2 2023-2024,2.76,2.68,24,24,2021,1,D07,25.2,25.15,1.0,2023,6,0.05000000000000071
825882de7694,HK2 2023-2024,3.04,2.63,24,24,2021,1,A00,22.68,18.49,1.0,2023,6,4.190000000000001
102d89113632,HK2 2023-2024,2.65,2.64,24,24,2022,100,A00,24.01,23.15,1.0,2023,4,0.860000000000003
d6f3efbb7395,HK2 2023-2024,2.77,2.62,24,24,2022,100,A00,24.98,22.66,1.0,2023,4,2.3200000000000003
eeb61ef5767f,HK2 2023-2024,2.48,2.63,24,24,2021,1,A00,23.5,22.69,1.0,2023,6,0.8099999999999987
0b33f7d73c5c,HK2 2023-2024,2.58,2.64,24,24,2022,100,D01,25.14,25.14,1.0,2023,4,0.0
440b5a466af0,HK2 2023-2024,3.07,2.7,24,24,2021,1,A01,25.67,25.37,1.0,2023,6,0.3000000000000007
d1919c4220fc,HK2 2023-2024,2.94,2.72,24,24,2021,1,A01,24.85,23.13,1.0,2023,6,1.7200000000000024
2b75070ea28b,HK2 2023-2024,3.07,2.73,24,24,2021,1,A00,24.37,23.82,1.0,2023,6,0.5500000000000007
48f3bc2d0434,HK2 2023-2024,2.61,2.76,24,24,2023,100,A00,25.69,24.63,1.0,2023,2,1.0600000000000023
10ab98a8bb91,HK2 2023-2024,2.7,2.78,24,24,2022,100,A00,25.17,23.1,1.0,2023,4,2.0700000000000003
3c7977eebcc2,HK2 2023-2024,2.75,2.69,24,24,2023,100,A01,26.05,24.51,1.0,2023,2,1.5399999999999991
7eeb57a466df,HK2 2023-2024,2.81,2.73,24,24,2022,100,A00,24.06,23.25,1.0,2023,4,0.8099999999999987
08723b0db911,HK2 2023-2024,2.65,2.76,24,24,2023,100,A01,24.79,24.65,1.0,2023,2,0.14000000000000057
f37776ef9e7b,HK2 2023-2024,2.84,2.77,24,24,2021,1,D07,24.93,23.77,1.0,2023,6,1.1600000000000001
d64c4b1812d4,HK2 2023-2024,3.08,2.77,24,24,2022,100,A00,28.11,22.56,1.0,2023,4,5.550000000000001
fe022d058b6d,HK2 2023-2024,2.47,2.77,24,24,2022,100,A00,25.76,25.76,1.0,2023,4,0.0
432ca4507934,HK2 2023-2024,2.48,2.78,24,24,2023,100,A00,22.91,20.23,1.0,2023,2,2.6799999999999997
cc2c7665e827,HK2 2023-2024,3.15,2.84,24,24,2021,1,A01,25.99,25.79,1.0,2023,6,0.1999999999999993
7eac89bebed5,HK2 2023-2024,3.38,2.87,24,24,2021,1,A01,25.46,25.46,1.0,2023,6,0.0
a189415c790f,HK2 2023-2024,3.01,2.93,24,24,2021,1,A00,25.0,24.91,1.0,2023,6,0.08999999999999986
1393e444a834,HK2 2023-2024,3.02,2.97,24,24,2022,100,A00,24.36,21.1,1.0,2023,4,3.259999999999998
